ticker,Name,Sector,Price,Dividend Yield,5-Year Average Dividend Yield,Dividends Per Share,Market Cap,Trailing PE Ratio,Payout Ratio,Beta,52 Week High,52 Week Low
AVDX,"AvidXchange Holdings, Inc.",Healthcare,$7.88,0.0%,0.0%,$0.00,"$1,640",N/A,0.0%,1.58,$13.56,$6.88
AVIR,"Atea Pharmaceuticals, Inc.",N/A,$3.90,0.0%,0.0%,$0.00,$329,N/A,0.0%,0.75,$4.60,$2.77
AVNS,"AVANOS MEDICAL, INC.",Healthcare,$23.64,0.0%,0.0%,$0.00,"$1,086",141.0,0.0%,1.14,$24.77,$17.24
AVNT,AVIENT CORP,N/A,$48.59,2.1%,2.1%,$1.02,"$4,437",38.0,78.8%,1.39,$48.91,$27.21
AVNW,"AVIAT NETWORKS, INC.",Technology,$27.66,0.0%,0.0%,$0.00,$348,25.5,0.0%,1.14,$38.85,$25.08
AVO,"Mission Produce, Inc.",N/A,$10.54,0.0%,0.0%,$0.00,$747,42.5,0.0%,0.32,$13.00,$8.19
AVPT,"AvePoint, Inc.",N/A,$10.79,0.0%,0.0%,$0.00,"$2,015",N/A,0.0%,1.35,$11.07,$6.26
AVTE,"Aerovate Therapeutics, Inc.",N/A,$1.86,0.0%,0.0%,$0.00,$54,N/A,0.0%,1.06,$32.42,$1.25
AVXL,ANAVEX LIFE SCIENCES CORP.,Healthcare,$6.31,0.0%,0.0%,$0.00,$536,N/A,0.0%,1.61,$10.45,$3.25
AWR,AMERICAN STATES WATER CO,Utilities,$80.69,2.3%,1.8%,$1.76,"$3,022",28.2,59.6%,0.57,$85.39,$65.30
AX,"Axos Financial, Inc.",Financial Services,$69.71,0.0%,0.0%,$0.00,"$3,965",8.8,0.0%,1.34,$79.15,$32.05
AXGN,"Axogen, Inc.",Healthcare,$12.52,0.0%,0.0%,$1.00,$549,N/A,0.0%,1.22,$13.03,$3.45
AXL,AMERICAN AXLE & MANUFACTURING HOLDINGS INC,Consumer Cyclical,$6.53,0.0%,0.0%,$0.34,$768,349.0,0.0%,1.63,$9.00,$5.99
AXNX,"Axonics, Inc.",Healthcare,$68.96,0.0%,0.0%,$0.00,"$3,525",N/A,0.0%,1.27,$69.68,$48.30
AXSM,"Axsome Therapeutics, Inc.",Healthcare,$88.05,0.0%,0.0%,$0.00,"$4,224",N/A,0.0%,0.36,$98.40,$55.02
AZZ,AZZ INC,Industrials,$83.48,1.0%,0.9%,$0.68,"$2,487",97.6,27.9%,0.91,$88.67,$43.01
B,BARNES GROUP INC,Industrials,$38.44,2.0%,1.7%,$0.64,"$1,951",N/A,N/A,1.09,$45.05,$18.44
BALY,Bally's Corp,N/A,$17.10,0.0%,0.2%,$0.30,$695,N/A,0.0%,1.67,$17.44,$7.28
BANC,"BANC OF CALIFORNIA, INC.",Financial Services,$14.65,3.0%,2.2%,$0.40,"$2,318",N/A,N/A,0.97,$15.43,$9.74
BAND,Bandwidth Inc.,Technology,$17.35,0.0%,0.0%,$0.00,$473,N/A,0.0%,2.18,$25.02,$9.34
BANF,BANCFIRST CORP /OK/,Financial Services,$107.00,1.6%,1.5%,$1.72,"$3,535",17.6,27.7%,0.53,$110.80,$78.85
BANR,BANNER CORP,Financial Services,$59.13,3.0%,3.3%,$1.92,"$2,038",12.3,40.2%,0.69,$61.21,$37.70
BARK,"Bark, Inc.",Financial Services,$1.75,0.0%,0.0%,$0.00,$304,N/A,0.0%,1.96,$1.91,$0.70
BASE,"Couchbase, Inc.",N/A,$18.28,0.0%,0.0%,$0.00,$919,N/A,0.0%,1.83,$32.00,$14.12
BATRA,"Atlanta Braves Holdings, Inc.",Communication Services,$46.47,0.0%,0.0%,$0.00,"$2,866",N/A,0.0%,0.70,$46.65,$36.78
BATRK,"Atlanta Braves Holdings, Inc.",Communication Services,$43.77,0.0%,0.0%,$0.00,"$2,866",N/A,0.0%,0.66,$44.15,$33.95
BBAI,"BigBear.ai Holdings, Inc.",N/A,$1.73,0.0%,0.0%,$0.00,$430,N/A,0.0%,1.01,$4.80,$1.16
BBCP,"Concrete Pumping Holdings, Inc.",Industrials,$6.47,0.0%,0.0%,$0.00,$350,20.4,0.0%,0.89,$9.15,$5.58
BBIO,"BridgeBio Pharma, Inc.",Healthcare,$25.32,0.0%,0.0%,$0.00,"$4,759",N/A,0.0%,1.42,$44.32,$21.62
BBSI,BARRETT BUSINESS SERVICES INC,Industrials,$35.80,1.0%,3.5%,$0.30,$935,18.9,16.1%,0.74,$36.92,$21.38
BBUC,Brookfield Business Corp,N/A,$22.58,1.0%,0.6%,$0.25,"$1,646",0.8,0.6%,1.38,$25.43,$13.87
BBW,BUILD-A-BEAR WORKSHOP INC,Consumer Cyclical,$28.75,1.0%,2.6%,$0.40,$397,8.0,5.8%,0.88,$32.21,$20.93
BCAB,"BioAtla, Inc.",N/A,$1.89,0.0%,0.0%,$0.00,$91,N/A,0.0%,2.64,$4.02,$1.14
BCBP,BCB BANCORP INC,Financial Services,$12.64,5.0%,5.8%,$0.64,$216,10.7,54.1%,0.56,$13.31,$8.86
BCC,BOISE CASCADE Co,Basic Materials,$138.85,1.0%,1.5%,$0.80,"$5,397",11.8,50.9%,1.08,$154.45,$83.06
BCML,BayCom Corp,Financial Services,$23.06,2.0%,0.9%,$0.50,$258,10.5,19.1%,0.28,$25.04,$18.19
BCO,BRINKS CO,Industrials,$109.27,1.0%,0.8%,$0.93,"$4,821",35.4,31.2%,0.89,$113.63,$63.47
BCOV,BRIGHTCOVE INC,Technology,$2.08,0.0%,0.0%,$0.00,$94,N/A,0.0%,0.79,$3.96,$1.55
BCPC,BALCHEM CORP,Basic Materials,$172.79,0.5%,0.4%,$0.79,"$5,604",48.0,21.9%,0.93,$186.03,$110.14
BCRX,BIOCRYST PHARMACEUTICALS INC,Healthcare,$8.09,0.0%,0.0%,$0.00,"$1,676",N/A,0.0%,0.83,$8.15,$4.03
BDC,BELDEN INC.,Industrials,$106.79,0.0%,0.2%,$0.20,"$4,354",22.1,4.2%,0.94,$107.02,$60.44
BDN,BRANDYWINE REALTY TRUST,Real Estate,$5.28,11.4%,16.0%,$0.75,$910,N/A,N/A,1.04,$5.35,$3.29
BE,Bloom Energy Corp,Industrials,$11.86,0.0%,0.0%,$0.00,"$2,700",N/A,N/A,1.96,$18.14,$8.41
BEAM,Beam Therapeutics Inc.,Healthcare,$26.83,0.0%,0.0%,$0.00,"$2,210",N/A,0.0%,1.88,$49.50,$16.95
BECN,BEACON ROOFING SUPPLY INC,Industrials,$90.61,0.0%,0.0%,$0.00,"$5,606",N/A,1.8%,0.95,$105.42,$68.50
BELFB,BEL FUSE INC /NJ,Technology,$66.06,0.0%,0.5%,$0.28,"$1,092",16.5,5.3%,1.22,$76.09,$39.00
BFC,Bank First Corp,Financial Services,$93.69,1.0%,1.0%,$1.30,$954,12.8,16.0%,0.34,$96.00,$69.16
BFH,"BREAD FINANCIAL HOLDINGS, INC.",N/A,$56.58,1.0%,2.2%,$0.63,"$2,808",5.8,8.9%,1.43,$56.78,$25.67
BFLY,"Butterfly Network, Inc.",N/A,$0.95,0.0%,0.0%,$0.00,$204,N/A,0.0%,2.85,$2.04,$0.67
BFS,"SAUL CENTERS, INC.",Real Estate,$40.78,5.8%,6.0%,$2.36,$983,22.9,96.0%,0.97,$41.23,$31.65
BFST,"Business First Bancshares, Inc.",Financial Services,$24.14,2.0%,2.2%,$0.56,$616,10.0,28.5%,0.72,$26.51,$17.41
BGC,"BGC Group, Inc.",N/A,$9.70,1.0%,0.1%,$0.06,"$4,720",26.3,29.8%,0.43,$9.74,$4.76
BGFV,BIG 5 SPORTING GOODS Corp,Consumer Cyclical,$1.90,25.0%,69.4%,$0.47,$43,N/A,N/A,1.06,$7.98,$1.45
BGS,"B&G Foods, Inc.",Consumer Defensive,$8.42,9.0%,17.8%,$0.76,$666,N/A,N/A,0.70,$12.17,$6.79
BGXX,Bright Green Corp,N/A,$0.24,0.0%,0.0%,$0.00,$47,N/A,0.0%,1.04,$0.64,$0.15
BH,Biglari Holdings Inc.,Consumer Cyclical,$179.65,0.0%,0.0%,$33.60,$549,N/A,0.0%,0.52,$219.00,$137.01
BHB,BAR HARBOR BANKSHARES,Financial Services,$31.61,3.8%,3.5%,$1.16,$486,11.7,41.4%,0.61,$32.96,$22.18
BHE,BENCHMARK ELECTRONICS INC,Technology,$42.71,2.0%,1.6%,$0.66,"$1,543",22.9,34.9%,0.72,$48.58,$22.30
BHIL,"Benson Hill, Inc.",N/A,$6.10,0.0%,0.0%,$0.00,$37,N/A,0.0%,2.62,$24.82,$4.41
BHLB,BERKSHIRE HILLS BANCORP INC,Financial Services,$27.75,3.0%,2.4%,$0.72,"$1,192",N/A,N/A,0.77,$28.51,$17.85
BHR,Braemar Hotels & Resorts Inc.,Real Estate,$3.04,7.0%,4.9%,$0.20,$202,N/A,N/A,1.06,$3.95,$1.71
BHRB,Burke & Herbert Financial Services Corp.,Financial Services,$66.76,3.0%,0.9%,$2.12,"$1,001",N/A,N/A,-0.04,$69.61,$41.17
BHVN,Biohaven Ltd.,Healthcare,$41.77,0.0%,0.0%,$0.00,"$2,844",N/A,0.0%,3.41,$62.21,$16.45
BIG,BIG LOTS INC,Consumer Defensive,$1.12,0.0%,83.3%,$1.20,$33,N/A,N/A,1.31,$8.41,$0.86
BIGC,"BigCommerce Holdings, Inc.",N/A,$5.81,0.0%,0.0%,$0.00,$452,19.2,0.0%,1.96,$11.21,$5.35
BIPC,Brookfield Infrastructure Corp,Financial Services,$41.08,4.0%,3.4%,$1.57,"$5,871",6.2,75.6%,0.72,$41.31,$24.58
BIRD,"Allbirds, Inc.",N/A,$0.86,0.0%,0.0%,$0.00,$136,N/A,0.0%,2.06,$1.46,$0.45
BJRI,BJs RESTAURANTS INC,Consumer Cyclical,$32.68,0.0%,0.3%,$0.50,$757,26.0,0.1%,1.32,$38.87,$21.64
BKD,Brookdale Senior Living Inc.,Healthcare,$7.16,0.0%,0.0%,$1.25,"$1,410",N/A,0.0%,1.10,$8.12,$3.62
BKE,BUCKLE INC,Consumer Cyclical,$43.78,3.0%,3.0%,$1.40,"$2,219",10.5,92.9%,0.94,$45.47,$27.54
BKH,BLACK HILLS CORP /SD/,Utilities,$58.25,4.5%,4.1%,$2.57,"$4,062",14.7,67.2%,0.65,$59.15,$44.27
BKKT,"Bakkt Holdings, Inc.",N/A,$15.11,0.0%,0.0%,$0.00,$313,N/A,0.0%,3.16,$68.75,$5.57
BKSY,BlackSky Technology Inc.,N/A,$1.30,0.0%,0.0%,$0.00,$195,N/A,0.0%,2.32,$1.77,$0.86
BKU,"BankUnited, Inc.",Financial Services,$38.67,3.0%,2.9%,$1.12,"$2,888",17.0,48.6%,1.11,$39.51,$20.00
BL,"BLACKLINE, INC.",Technology,$50.85,0.0%,0.0%,$0.00,"$3,160",26.0,0.0%,1.21,$69.31,$43.37
BLBD,Blue Bird Corp,Consumer Cyclical,$49.00,0.0%,0.0%,$0.00,"$1,584",15.9,0.0%,1.20,$59.40,$17.59
BLDE,"Blade Air Mobility, Inc.",N/A,$3.13,0.0%,0.0%,$0.00,$243,N/A,0.0%,1.40,$4.25,$2.06
BLFS,BIOLIFE SOLUTIONS INC,Healthcare,$25.31,0.0%,0.0%,$0.00,"$1,167",N/A,0.0%,2.47,$26.73,$8.92
BLFY,Blue Foundry Bancorp,N/A,$10.81,0.0%,0.0%,$0.00,$251,N/A,0.0%,0.43,$11.48,$7.08
BLKB,BLACKBAUD INC,Technology,$81.82,0.0%,0.1%,$0.48,"$4,221",101.8,0.0%,0.91,$88.56,$64.32
BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical,$18.18,5.0%,2.8%,$0.96,"$1,545",47.8,237.7%,1.15,$29.43,$15.00
BLNK,Blink Charging Co.,Consumer Cyclical,$2.11,0.0%,0.0%,$0.00,$212,N/A,0.0%,2.17,$4.66,$1.89
BLUE,Bluebird Bio Inc,Healthcare,$0.69,0.0%,0.0%,$0.00,$75,N/A,0.0%,1.39,$5.53,$0.65
BLX,"FOREIGN TRADE BANK OF LATIN AMERICA, INC.",Financial Services,$30.30,6.0%,4.4%,$1.75,"$2,214",13.3,21.8%,0.64,$33.87,$18.78
BMBL,Bumble Inc.,N/A,$6.68,0.0%,0.0%,$0.00,$844,19.8,9.1%,1.66,$17.31,$4.80
BMEA,"Biomea Fusion, Inc.",N/A,$7.64,0.0%,0.0%,$0.00,$276,N/A,0.0%,0.23,$22.74,$3.61
BMI,BADGER METER INC,Industrials,$203.48,0.5%,0.4%,$1.15,"$5,969",52.9,28.1%,0.98,$209.94,$133.18
BMRC,Bank of Marin Bancorp,Financial Services,$20.42,4.9%,5.0%,$1.00,$333,N/A,N/A,0.50,$22.24,$13.69
BNL,"Broadstone Net Lease, Inc.",N/A,$18.18,6.0%,4.9%,$1.14,"$3,425",21.9,136.9%,0.83,$18.32,$12.96
BOC,BOSTON OMAHA Corp,N/A,$13.92,0.0%,0.0%,$0.00,$438,N/A,N/A,1.00,$18.11,$12.41
BOH,BANK OF HAWAII CORP,Financial Services,$67.86,4.0%,4.2%,$2.80,"$2,696",19.1,80.6%,0.91,$73.42,$43.93
BOOM,DMC Global Inc.,Energy,$11.86,0.0%,0.6%,$0.40,$238,13.1,50.1%,1.37,$27.16,$11.12
BOOT,"Boot Barn Holdings, Inc.",Consumer Cyclical,$142.30,0.0%,0.0%,$0.00,"$4,343",28.6,0.0%,1.67,$143.02,$66.73
BORR,Borr Drilling Ltd,Energy,$6.45,0.0%,0.8%,$0.20,"$1,627",73.6,0.0%,0.87,$7.45,$5.03
BOWL,Isos Acquisition Corporation,N/A,$12.09,1.0%,0.3%,$0.17,"$1,800",N/A,N/A,0.45,$15.26,$8.73
BOX,BOX INC,Technology,$28.50,0.0%,0.0%,$1.13,"$4,145",142.9,30.8%,0.95,$30.94,$23.29
BPMC,Blueprint Medicines Corp,Healthcare,$94.60,0.0%,0.0%,$0.00,"$5,989",N/A,0.0%,1.51,$121.90,$43.89
BPRN,"Princeton Bancorp, Inc.",Financial Services,$37.48,3.0%,1.6%,$1.20,$243,10.9,33.9%,0.72,$38.89,$27.04
BRBR,"BELLRING BRANDS, INC.",Consumer Defensive,$55.41,0.0%,0.0%,$0.00,"$7,164",32.4,0.0%,0.80,$62.76,$39.67
BRBS,Blue Ridge Bankshares Inc,Financial Services,$2.85,23.0%,12.7%,$0.61,$0,N/A,N/A,0.39,$8.48,$2.05
BRCC,BRC Inc.,N/A,$4.36,0.0%,0.0%,$0.00,$927,N/A,0.0%,0.71,$7.14,$2.51
BRKL,BROOKLINE BANCORP INC,Financial Services,$10.24,5.0%,5.5%,$0.54,$910,11.9,62.6%,0.61,$11.03,$7.47
BRP,CALERES INC,Financial Services,$44.46,0.0%,0.0%,$0.00,"$2,852",20.1,N/A,1.60,,
BRSP,"BrightSpire Capital, Inc.",N/A,$5.81,14.0%,13.4%,$0.80,$759,N/A,N/A,1.29,$7.32,$4.75
BRT,BRT Apartments Corp.,Real Estate,$18.42,5.4%,5.3%,$1.00,$346,N/A,N/A,0.67,$19.73,$14.77
BRY,Berry Corp (bry),Energy,$6.23,11.0%,5.4%,$0.70,$479,N/A,N/A,0.86,$8.26,$5.32
BRZE,"Braze, Inc.",N/A,$44.86,0.0%,0.0%,$0.00,"$4,559",N/A,0.0%,2.23,$61.53,$33.93
BSIG,BrightSphere Investment Group Inc.,Financial Services,$23.63,0.0%,0.5%,$0.04,$876,12.9,2.5%,1.11,$26.57,$15.20
BSRR,SIERRA BANCORP,Financial Services,$29.75,3.0%,3.3%,$0.93,$432,12.1,37.8%,0.54,$31.59,$16.25
BSVN,Bank7 Corp.,Financial Services,$39.22,2.0%,1.4%,$0.84,$367,11.6,22.9%,0.59,$42.41,$19.09
BTAI,"BioXcel Therapeutics, Inc.",Healthcare,$0.67,0.0%,0.0%,$0.00,$28,N/A,0.0%,1.34,$5.62,$0.64
BTBT,"Bit Digital, Inc",N/A,$3.83,0.0%,0.0%,$0.00,$316,N/A,N/A,2.49,$5.27,$1.76
BTMD,biote Corp.,N/A,$5.97,0.0%,0.0%,$0.00,$323,47.0,40.9%,0.14,$8.44,$3.65
BTU,PEABODY ENERGY CORP,Energy,$23.49,1.0%,0.6%,$0.30,"$2,956",5.4,16.0%,0.31,$27.06,$20.19
BUSE,FIRST BUSEY CORP /NV/,Financial Services,$27.43,3.0%,3.8%,$0.96,"$1,560",14.2,48.6%,0.48,$28.97,$16.99
BV,"BrightView Holdings, Inc.",Industrials,$15.73,0.0%,0.0%,$0.00,"$1,488",N/A,0.0%,1.22,$15.90,$6.58
BW,"Babcock & Wilcox Enterprises, Inc.",Industrials,$1.27,0.0%,0.0%,$0.00,$116,N/A,N/A,1.86,$5.54,$0.75
BWB,Bridgewater Bancshares Inc,Financial Services,$13.74,0.0%,0.0%,$0.00,$376,12.4,11.8%,0.62,$14.91,$8.00
BWFG,"Bankwell Financial Group, Inc.",Financial Services,$29.00,3.0%,2.8%,$0.80,$227,9.8,27.1%,0.52,$30.10,$22.11
BWMN,Bowman Consulting Group Ltd.,N/A,$25.03,0.0%,0.0%,$0.00,$454,N/A,0.0%,0.88,$42.90,$21.02
BXC,BlueLinx Holdings Inc.,Industrials,$104.58,0.0%,0.0%,$5.00,$892,23.4,0.0%,1.58,$132.67,$67.76
BXMT,"BLACKSTONE MORTGAGE TRUST, INC.",Real Estate,$18.03,13.8%,14.3%,$2.48,"$3,130",N/A,N/A,0.99,$21.19,$16.12
BY,"BYLINE BANCORP, INC.",Financial Services,$27.78,1.0%,1.1%,$0.36,"$1,228",10.4,13.5%,0.63,$29.39,$18.10
BYND,"BEYOND MEAT, INC.",Consumer Defensive,$6.75,0.0%,0.0%,$0.00,$438,N/A,0.0%,1.98,$12.53,$5.13
BYON,"BEYOND, INC.",N/A,$11.04,0.0%,0.0%,$0.00,$506,N/A,0.0%,2.41,$37.10,$9.05
BZH,BEAZER HOMES USA INC,Consumer Cyclical,$32.48,0.0%,0.0%,$2.00,"$1,010",7.0,0.0%,1.88,$34.89,$22.03
CABA,"Cabaletta Bio, Inc.",Healthcare,$6.06,0.0%,0.0%,$0.00,$296,N/A,0.0%,2.15,$26.35,$3.47
CAC,CAMDEN NATIONAL CORP,Financial Services,$40.29,4.0%,4.2%,$1.68,$586,13.5,56.4%,0.35,$43.44,$25.55
CADE,Cadence BanCorp,Financial Services,$32.78,3.1%,4.1%,$0.97,"$2,960",19.3,N/A,0.92,$34.13,$19.16
CAKE,Cheesecake Factory Inc-The,Consumer Cyclical,$40.61,2.7%,1.7%,$1.08,"$2,066",N/A,N/A,1.25,$40.82,$27.71
CAL,CALERES INC,Consumer Cyclical,$44.01,1.0%,0.8%,$0.28,"$1,545",9.2,5.9%,1.13,$44.51,$23.59
CALM,CAL-MAINE FOODS INC,Consumer Defensive,$71.43,3.0%,2.3%,$1.89,"$3,504",12.6,33.2%,0.45,$72.50,$40.98
CALX,"CALIX, INC",Technology,$37.56,0.0%,0.0%,$0.00,"$2,470",988.5,0.0%,1.39,$48.53,$26.76
CARA,"Cara Therapeutics, Inc.",Healthcare,$0.34,0.0%,0.0%,$0.00,$19,N/A,0.0%,1.33,$3.03,$0.24
CARE,"Carter Bankshares, Inc.",Financial Services,$17.20,0.0%,0.2%,$0.14,$397,32.1,0.0%,0.60,$17.32,$10.43
CARG,"CarGurus, Inc.",Communication Services,$29.27,0.0%,0.0%,$0.00,"$2,969",N/A,0.0%,1.23,$29.04,$16.71
CARM,Carisma Therapeutics Inc.,N/A,$1.14,0.0%,0.0%,$0.00,$47,N/A,0.0%,-1.44,$7.14,$0.80
CARS,Cars.com Inc.,Consumer Cyclical,$18.15,0.0%,0.0%,$0.00,"$1,198",47.9,0.0%,1.01,$21.24,$14.82
CASH,"PATHWARD FINANCIAL, INC.",Financial Services,$67.05,0.0%,0.3%,$0.20,"$1,674",9.8,4.8%,0.92,$69.63,$41.67
CASS,CASS INFORMATION SYSTEMS INC,Industrials,$43.25,2.8%,2.9%,$1.19,$589,20.6,59.0%,0.61,$49.58,$34.78
CATC,CAMBRIDGE BANCORP,Financial Services,$73.63,4.0%,3.2%,$2.68,$579,20.3,73.5%,0.47,,
CATO,CATO CORP,Consumer Cyclical,$4.95,14.0%,12.9%,$0.68,$101,N/A,N/A,0.55,$7.90,$4.43
CATY,CATHAY GENERAL BANCORP,Financial Services,$44.84,3.0%,3.3%,$1.36,"$3,236",10.7,32.6%,0.82,$45.88,$31.21
CBAN,COLONY BANKCORP INC,Financial Services,$14.90,3.0%,3.2%,$0.45,$262,11.8,35.2%,0.39,$15.67,$9.00
CBAY,"CymaBay Therapeutics, Inc.",Healthcare,$32.48,0.0%,0.0%,$0.00,"$3,450",N/A,0.0%,1.01,,
CBL,CBL & ASSOCIATES PROPERTIES INC,Real Estate,$26.85,6.0%,4.2%,$1.55,$857,29.8,171.1%,0.87,$27.24,$18.89
CBNK,Capital Bancorp Inc,Financial Services,$25.03,1.0%,0.7%,$0.34,$349,10.4,13.3%,0.54,$26.09,$14.82
CBRL,"CRACKER BARREL OLD COUNTRY STORE, INC",Consumer Cyclical,$40.82,2.4%,10.9%,$4.15,$907,15.0,192.4%,1.11,$80.79,$37.21
CBT,CABOT CORP,Basic Materials,$104.18,1.7%,1.5%,$1.63,"$5,715",12.0,22.9%,1.01,$105.30,$64.18
CBU,"COMMUNITY BANK SYSTEM, INC.",Financial Services,$61.51,3.0%,3.0%,$1.80,"$3,231",19.4,57.3%,0.65,$63.95,$34.37
CBZ,"CBIZ, Inc.",Industrials,$72.00,0.0%,0.0%,$0.00,"$3,613",31.6,0.0%,0.86,$86.36,$49.15
CCB,COASTAL FINANCIAL CORP,Financial Services,$52.92,0.0%,0.0%,$0.00,$714,4.1,0.0%,0.73,$54.00,$35.67
CCBG,CAPITAL CITY BANK GROUP INC,Financial Services,$34.13,2.0%,2.1%,$0.82,$577,11.3,28.4%,0.36,$36.49,$25.37
CCNE,CNB FINANCIAL CORP/PA,Financial Services,$24.76,3.0%,3.1%,$0.70,$521,10.6,35.6%,0.54,$26.87,$16.92
CCO,"Clear Channel Outdoor Holdings, Inc.",Communication Services,$1.47,0.0%,0.0%,$1.00,$724,N/A,0.0%,1.39,$2.06,$1.04
CCOI,"COGENT COMMUNICATIONS HOLDINGS, INC.",Communication Services,$72.93,5.4%,4.9%,$3.88,"$3,574",2.8,12.1%,0.73,$82.27,$50.12
CCRD,CoreCard Corp,N/A,$14.09,0.0%,0.0%,$0.35,$110,68.9,0.0%,0.73,$23.17,$10.02
CCRN,CROSS COUNTRY HEALTHCARE INC,Industrials,$15.35,0.0%,0.0%,$0.00,$519,61.1,0.0%,0.63,$26.17,$12.87
CCS,"Century Communities, Inc.",Consumer Cyclical,$103.88,1.0%,0.6%,$0.98,"$3,256",N/A,N/A,1.34,$107.90,$57.47
CCSI,"Consensus Cloud Solutions, Inc.",N/A,$21.87,0.0%,0.0%,$0.00,$421,4.6,0.0%,0.79,$33.39,$11.62
CDE,"Coeur Mining, Inc.",Basic Materials,$6.35,0.0%,0.0%,$1.50,"$2,539",N/A,0.0%,1.29,$6.82,$2.00
CDLX,"Cardlytics, Inc.",Communication Services,$4.01,0.0%,0.0%,$0.00,$200,N/A,0.0%,2.80,$20.52,$2.89
CDMO,"Avid Bioservices, Inc.",Healthcare,$10.57,0.0%,0.0%,$0.00,$673,N/A,0.0%,1.91,$12.54,$4.07
CDNA,"CareDx, Inc.",Healthcare,$31.60,0.0%,0.0%,$0.00,"$1,663",N/A,0.0%,1.62,$34.84,$4.80
CDP,COPT DEFENSE PROPERTIES,N/A,$29.13,4.1%,3.9%,$1.16,"$3,280",N/A,N/A,0.58,$29.50,$21.67
CDRE,"Cadre Holdings, Inc.",N/A,$35.98,1.0%,0.6%,$0.34,"$1,461",36.4,32.0%,1.17,$39.60,$24.06
CDXS,Codexis Inc,Healthcare,$3.05,0.0%,0.0%,$0.00,$201,N/A,0.0%,2.55,$4.91,$1.45
CDZI,CADIZ INC,Utilities,$3.36,0.0%,0.0%,$0.00,$229,N/A,N/A,1.39,$4.30,$2.12
CECO,CECO ENVIRONMENTAL CORP,N/A,$28.68,0.0%,0.0%,$0.29,"$1,002",75.9,14.4%,0.91,$31.55,$12.55
CEIX,CONSOL Energy Inc.,Energy,$94.95,0.0%,1.2%,$5.30,"$2,789",6.7,0.3%,0.32,$114.30,$75.43
CELC,Celcuity Inc.,Healthcare,$17.33,0.0%,0.0%,$0.00,$642,N/A,0.0%,0.35,$22.19,$8.39
CENT,CENTRAL GARDEN & PET CO,Consumer Defensive,$39.63,0.0%,0.0%,$23.40,"$2,672",18.4,0.6%,0.75,$47.48,$30.81
CENTA,CENTRAL GARDEN & PET CO,Consumer Defensive,$34.28,0.0%,0.0%,$0.00,"$2,672",18.4,0.6%,0.74,$41.03,$27.88
CENX,CENTURY ALUMINUM CO,Basic Materials,$15.17,0.0%,0.0%,$0.20,"$1,407",6.4,0.0%,2.15,$21.37,$5.70
CERE,"Cerevel Therapeutics Holdings, Inc.",N/A,$44.97,0.0%,0.0%,$0.00,"$8,165",N/A,0.0%,1.37,,
CERS,CERUS CORP,Healthcare,$2.34,0.0%,0.0%,$0.00,$432,N/A,0.0%,1.69,$2.59,$1.21
CEVA,CEVA INC,Technology,$24.67,0.0%,0.0%,$0.00,$584,N/A,0.0%,1.37,$25.19,$16.02
CFB,"CROSSFIRST BANKSHARES, INC.",Financial Services,$18.40,0.0%,0.0%,$0.00,$908,12.7,0.9%,0.52,$19.22,$9.71
CFFI,C & F FINANCIAL CORP,Financial Services,$58.54,3.0%,3.1%,$1.76,$193,10.0,30.5%,0.25,$70.70,$33.19
CFFN,Capitol Federal Financial Inc,Financial Services,$6.12,6.0%,10.7%,$0.34,$866,9.5,N/A,0.46,$6.72,$3.97
CGEM,"Cullinan Oncology, Inc.",N/A,$18.03,0.0%,0.0%,$0.00,"$1,045",N/A,N/A,0.72,$30.19,$7.64
CHCO,CITY HOLDING CO,Financial Services,$119.61,2.4%,2.2%,$2.86,"$1,752",N/A,N/A,0.42,$125.54,$84.46
CHCT,Community Healthcare Trust Inc,Real Estate,$19.19,9.6%,9.2%,$1.83,$539,385.1,3858.7%,0.73,$31.09,$17.64
CHEF,"Chefs' Warehouse, Inc.",Consumer Defensive,$40.29,0.0%,0.0%,$0.00,"$1,606",39.8,0.0%,1.37,$44.58,$17.29
CHGG,"CHEGG, INC",Consumer Defensive,$2.22,0.0%,0.0%,$0.00,$230,N/A,0.0%,0.70,$11.48,$1.95
CHMG,CHEMUNG FINANCIAL CORP,Financial Services,$47.01,3.0%,2.7%,$1.24,$224,9.5,25.0%,0.23,$51.28,$37.55
CHRD,Chord Energy Corp,N/A,$149.91,6.0%,4.8%,$8.71,"$9,282",10.1,48.1%,0.80,$184.88,$140.66
CHRS,"Coherus BioSciences, Inc.",Healthcare,$1.39,0.0%,0.0%,$0.00,$160,N/A,0.0%,1.55,$5.47,$1.20
CHUY,"CHUY'S HOLDINGS, INC.",Consumer Cyclical,$37.21,0.0%,0.0%,$0.00,$641,23.8,0.0%,0.72,$39.41,$22.52
CHX,ChampionX Corp,N/A,$31.97,1.0%,0.5%,$0.36,"$6,085",19.0,21.7%,0.92,$39.84,$25.33
CIFR,Cipher Mining Inc.,N/A,$3.99,0.0%,0.0%,$0.00,"$1,316",79.3,0.0%,2.44,$7.99,$2.16
CIM,CHIMERA INVESTMENT CORP,Real Estate,$15.29,9.2%,23.6%,$1.55,"$1,233",8.8,89.6%,1.63,$16.88,$10.98
CIO,"City Office REIT, Inc.",Real Estate,$5.95,6.7%,12.5%,$0.40,$239,N/A,N/A,1.19,$6.33,$3.26
